age,income,credit_score,claim_history,vehicle_value,price
56,636221,826,0,524592,10650
46,605975,696,1,1172552,29506
32,512146,641,2,621098,30321
60,990853,629,2,571929,16392
25,395392,726,2,265813,17076
38,983091,593,0,880639,27810
56,724966,680,1,1344797,44717
36,250173,726,2,910025,29726
40,691912,803,1,579745,17548
28,150000,753,3,953965,39551
28,756377,642,2,1040105,39888
41,821307,794,3,1148199,41043
53,451911,676,0,429506,16744
57,630886,601,1,1265917,46860
41,1088539,686,1,864033,31736
20,473563,815,0,1325958,38223
39,335273,713,0,846676,30189
19,970415,701,2,973028,40342
41,1090646,830,1,515411,8000
61,600923,585,3,1095452,46187
47,852865,597,1,476926,26812
55,935368,570,4,880633,46037
19,414378,729,1,670838,29368
38,478673,713,1,773568,22788
50,907718,823,3,1125567,45190
29,1021253,719,0,693493,19954
39,740720,667,1,1131702,38014
61,380046,700,3,677910,27270
42,1096765,709,0,839271,19126
44,467257,566,4,1444945,63103
59,516215,900,0,836516,20464
45,685584,741,3,777241,35731
33,988540,716,0,841984,25198
32,813493,749,2,700925,17221
64,703716,756,1,499593,24326
61,715822,688,1,1417744,49241
20,610878,649,1,678102,21866
54,739534,747,1,343256,10797
24,150000,730,1,753378,20522
38,525848,635,0,907061,27399
26,660330,813,4,737661,37903
56,312246,723,1,785376,35728
35,696580,758,0,750829,21995
21,548882,811,1,927661,31824
42,1038868,701,1,1045693,41016
31,993254,725,1,742260,19449
26,483548,764,0,1576893,47800
43,562290,642,1,1112267,33781
19,581513,704,2,798363,31811
37,487085,710,3,404469,24378
45,648756,623,1,834281,20402
64,410429,885,0,1044165,36052
24,317346,587,1,1046465,39060
61,755677,596,1,244201,10264
25,757382,805,1,834608,34537
64,398921,757,1,655823,18733
52,823838,617,0,1249158,31580
31,442105,748,0,837103,19939
34,663291,817,0,200000,8577
53,805086,697,2,910498,31695
57,591596,900,0,215035,8000
21,713685,562,2,935034,31822
19,470892,755,2,1576159,58547
23,550883,793,3,1208103,48753
59,548535,771,1,877648,22234
21,413355,683,4,602161,23857
46,555806,676,0,1182249,33217
35,212845,735,1,990767,38167
43,477211,765,1,719947,22237
61,528781,748,2,638372,17380
51,535955,783,0,527978,15275
27,539625,618,3,912405,38485
53,584558,681,0,674971,13025
31,719860,624,1,850354,23089
48,818629,669,2,1078330,43751
32,437558,781,1,667487,16493
25,299199,708,2,993529,41339
31,339488,900,1,1166698,30438
40,478199,715,1,918554,23366
57,512019,704,2,1009869,37604
38,407500,708,0,920791,23992
33,275970,648,1,804878,25305
62,485969,695,2,1051141,39701
35,645356,790,0,1282764,35296
64,748757,709,0,1056497,27113
41,460644,636,1,741914,28063
43,496750,625,1,749761,26814
42,368325,663,6,760983,44396
62,592140,705,0,1084228,32618
58,387892,795,0,642128,15342
46,743281,592,2,492688,15307
32,153533,674,3,940677,37754
62,510092,711,2,806492,26655
18,675276,553,1,1244394,43584
42,645958,633,0,200000,8000
24,1273258,645,3,862425,37350
26,687450,636,1,678881,23107
41,348986,715,0,1043083,40713
18,576133,687,1,716002,18326
61,155938,655,0,627184,18439
25,579850,734,1,1080764,30439
41,391735,837,3,1183695,44671
28,828847,831,1,770695,21599
34,462614,546,2,776450,33546
25,570808,746,2,1181174,35620
52,441110,685,1,1147652,42325
52,1034712,712,0,1109427,36078
50,519689,668,1,679180,33733
22,1058139,709,2,602459,33353
59,803537,712,1,1290993,38839
56,720516,653,0,982913,36114
58,692183,628,0,577556,16044
45,698449,664,1,768092,27858
24,150000,718,1,825491,37715
26,530279,747,2,768306,25332
25,811289,768,1,712322,24393
29,587775,660,0,1169180,25822
51,248702,722,1,958521,37046
50,586898,777,0,1475993,54476
40,1026026,793,0,1185615,38077
41,911722,695,1,840893,35371
54,584498,682,0,1225132,42825
52,837862,715,1,905847,26976
61,508373,608,2,1525487,57404
57,174032,684,3,705516,33379
39,368883,759,3,935913,32969
44,990722,751,0,619788,25769
52,531501,678,2,685681,24119
18,539154,717,3,697581,29772
52,525040,634,2,1170871,42104
54,1076034,756,1,862409,29108
64,1006489,693,1,200000,22648
31,1154695,677,0,828097,22074
20,560238,671,2,507834,13451
18,673906,694,0,667799,21608
22,220839,664,1,1145187,35794
43,969233,752,1,396962,12130
31,308055,668,2,431553,21384
56,654193,827,0,301858,8000
44,325674,817,3,683773,27712
26,452783,628,1,293117,12565
32,390684,705,0,318284,8000
32,448031,647,0,731060,22086
43,465219,673,1,894113,31807
59,462932,860,4,526662,25979
30,808333,675,1,908331,31579
49,323784,728,0,833201,27194
56,655135,743,1,962045,28784
49,904489,619,3,487801,15618
21,471700,631,1,1395186,42929
47,420520,603,1,458195,10528
54,542368,629,1,612377,27607
40,894931,471,0,954492,21331
56,648526,743,1,835342,31263
62,467196,864,1,1054075,30933
32,720969,711,1,707025,29352
60,324426,586,0,431960,11397
46,770339,648,2,342481,15215
53,702151,663,0,1333883,43134
30,523047,618,1,709102,30894
49,390353,768,1,749781,22806
24,378329,764,1,1340417,42809
39,733704,607,1,652372,25380
45,907245,758,4,807272,29421
19,440673,822,0,490235,8000
59,714596,852,0,406307,13773
62,150000,900,1,1366933,47798
23,453845,627,0,1371090,44859
45,592235,900,1,1106313,35272
45,372579,671,0,1096253,31080
61,365873,652,0,1026310,39661
61,433055,726,1,578210,28600
37,673048,653,2,887218,34156
47,553167,731,0,648865,16065
28,150000,594,1,200000,8000
45,150000,680,1,1135780,40765
42,448283,802,0,966395,22508
56,714421,695,2,404834,11038
50,150000,711,2,691913,24652
18,475067,738,3,1115657,48483
44,468438,793,0,839582,32276
30,947084,567,3,290366,17201
58,503744,746,1,436043,17911
20,695747,678,1,1357185,51390
56,635314,713,3,819758,38900
23,150000,784,0,1117554,31991
25,792051,604,1,1351501,49941
44,653849,618,1,662343,28262
26,727067,545,2,905615,36392
54,1581559,656,2,210008,11212
50,150000,806,3,617882,30240
59,1031174,690,1,972724,35257
61,528138,592,0,742374,13536
41,671832,661,1,935564,33890
32,588621,580,3,1078963,50458
49,493940,609,2,968077,41571
49,457541,731,0,899246,28892
41,682377,606,2,857258,33583
58,220706,789,3,629538,25744
29,787644,694,1,522889,17773
56,495951,706,1,1206684,43808
19,317482,677,2,1037724,42068
20,487496,761,3,563257,30312
54,914287,762,2,819227,28163
34,466166,726,2,382432,21646
19,689613,745,1,656631,19984
19,417260,683,0,960710,30986
45,789480,743,0,878061,23502
40,771376,672,1,834732,27948
54,1062152,700,2,534914,31621
49,556109,678,1,474064,19373
50,767163,663,0,1084995,34107
18,624516,644,3,1308082,60753
36,923967,737,3,964988,26648
19,420291,804,3,748309,31488
61,786251,793,1,1167510,35848
43,551325,599,1,547352,15145
49,583952,803,0,1115918,25438
23,622938,674,1,621014,21074
49,663060,748,0,635744,22502
21,570942,627,1,700162,24244
28,653678,711,3,769641,36675
34,994529,725,2,1074481,39900
55,846362,581,2,408700,23329
41,817288,748,0,618676,16007
22,486115,807,0,862894,16973
51,377689,686,1,967347,25193
23,838825,808,0,288546,8000
39,819011,684,1,562879,15257
28,968167,767,1,275382,8000
33,449004,522,1,590162,26787
50,542612,893,1,668799,14753
26,190128,819,2,950825,42855
23,501882,677,3,200000,8762
33,849142,542,1,995980,28152
46,483376,723,0,647192,18772
20,760119,584,3,697730,38966
37,552374,735,1,1091388,32746
53,681014,732,0,1203466,33126
36,313077,624,0,603465,16074
43,621302,789,1,601443,26281
20,150000,764,2,693733,25394
36,553275,778,0,599966,20098
37,192381,700,3,369472,19312
49,901498,586,1,790573,26863
24,794351,778,3,602006,24637
58,716667,678,1,829356,38086
50,980251,588,0,1312607,54392
57,362770,808,2,768305,24817
56,1036840,867,0,573289,11440
35,833047,696,1,718332,24802
57,540861,872,0,838607,13184
18,883905,707,0,750360,23552
28,323426,669,2,631151,35194
45,393871,649,1,302978,8547
42,447852,830,1,990100,37953
40,467755,637,3,532030,31839
48,335860,758,1,1238742,37107
47,905770,655,1,689320,24725
59,535286,663,0,645044,21379
52,688126,782,2,658552,28946
24,457412,669,3,845057,40499
33,150000,667,1,540073,24861
43,667514,790,4,597440,25524
19,150000,827,0,986706,31321
18,582841,751,0,494685,22660
29,257921,647,1,964468,41166
22,1096818,659,1,1048239,37512
54,827840,706,3,1000291,38258
49,626438,725,0,870087,31332
26,915926,620,2,258748,14935
58,388421,757,0,436785,15825
52,735869,706,0,393387,15744
36,649952,562,3,686486,25634
33,666005,625,2,809372,35337
20,918088,659,4,442675,25504
37,783123,694,2,748196,34401
41,672180,851,1,1005261,33014
50,186278,719,2,500382,23413
41,359988,632,2,554462,24931
28,569322,717,2,1154287,39552
25,623343,671,1,521809,13871
53,317449,725,1,902682,34817
55,1202919,746,2,1171776,38387
57,979098,796,1,445551,13919
37,750529,698,4,467995,23140
52,618009,831,2,730555,29324
42,546947,772,2,820280,34124
52,362020,643,1,607518,13753
42,619370,876,1,1391384,41128
46,664438,726,1,961587,28368
35,289559,633,1,558706,18829
63,683544,832,3,390197,8891
35,561185,866,0,781099,28562
19,150000,697,2,931651,36590
52,384903,659,0,1352136,41071
33,496598,686,0,822744,28683
58,1071921,757,0,727133,24323
53,739138,802,0,507028,17567
50,266129,745,3,911114,37917
21,721509,708,3,1105007,46291
50,213174,819,2,263790,16449
31,870672,674,3,822407,37408
38,482218,782,1,493955,25805
37,576590,676,1,392732,14916
25,931449,734,2,1308195,50596
24,278209,690,1,1066188,36678
20,250720,695,0,618133,21141
34,454100,669,1,751558,27658
50,859594,807,1,704814,21498
29,220163,641,0,462311,11086
39,150000,640,2,637759,28705
39,487210,869,3,1035191,43381
63,737935,778,2,630257,31712
47,900065,509,5,939208,47889
55,484209,654,3,632582,23068
55,497143,555,2,444740,18875
62,888475,623,5,1158321,59667
25,150000,448,1,200000,8000
44,502869,689,1,1335494,44393
44,647605,608,0,1099383,37077
51,712304,704,1,854813,30104
38,472548,569,2,666236,24637
47,608610,706,0,689618,14788
50,150000,666,3,860738,36563
45,435437,820,2,855432,25555
64,713377,812,0,512247,18524
50,354426,762,1,820334,28255
22,614746,673,0,877613,34899
36,711718,858,3,709803,20112
21,514362,575,1,1471755,49428
52,642615,587,2,759807,33247
34,359316,693,0,270994,14029
61,548347,880,2,496910,23474
45,752554,683,3,1011058,36677
47,639243,685,2,583272,20735
46,453367,584,0,501862,8000
63,656054,775,0,1218608,36532
23,778652,776,1,850936,35088
52,150000,763,2,619634,24436
58,889768,649,0,200000,8977
54,515936,643,1,986101,36225
41,706372,596,3,804644,32933
46,899311,706,0,1190222,23742
63,257081,613,1,471618,23869
48,422639,605,2,688026,29190
52,527862,666,1,889585,23986
50,404061,660,2,1176783,45291
38,1033734,656,1,877540,30898
49,385806,737,0,587767,24453
40,461113,706,0,1189329,38237
50,651097,676,2,706315,29728
20,299462,714,0,854008,27879
35,501079,620,0,1025201,27552
42,679363,708,0,1268959,41628
59,516784,712,1,910665,30552
48,576653,579,0,1576184,43864
20,467666,779,3,773135,30004
57,221382,629,1,888069,25123
63,680398,707,0,614405,23829
41,1038733,793,0,896777,36527
49,604600,774,2,889144,38815
64,656316,702,2,1113710,42893
39,773180,671,3,933354,38414
40,282667,775,0,641828,17956
19,1025628,753,0,876920,22088
44,650582,650,4,598289,39786
59,1007964,636,3,964848,34909
19,416741,534,0,632250,15995
43,1054515,712,2,380599,15225
34,793788,693,3,460968,21193
57,738260,790,1,447500,18686
50,658506,728,1,641580,18654
26,537867,806,2,545811,11515
60,900132,644,2,793368,29306
56,635089,791,0,682410,19454
46,150000,657,0,954854,28262
59,320703,762,0,914818,26440
43,553538,583,2,702830,25883
52,677499,718,1,1172695,32383
42,585852,541,0,522068,23527
41,904742,678,1,1101933,44026
30,150000,735,2,846847,39228
24,635896,658,0,681682,15431
53,150000,615,3,1138826,49093
62,789928,767,3,967145,37250
37,576385,691,4,477317,22957
18,704902,660,0,909194,23832
25,384029,703,0,908895,40671
63,919866,900,2,1102215,38097
33,860431,792,2,975607,31212
31,745886,793,0,997071,30303
29,567620,734,1,667585,26642
40,744964,713,1,737088,24422
32,423276,508,3,724358,33246
45,813888,645,1,320390,16961
51,1012370,661,1,1185996,35041
19,867652,550,2,464251,20912
49,417599,607,0,880616,23841
40,690354,541,2,700672,23871
39,276714,696,1,728468,34035
42,743097,765,1,1003262,32886
39,712650,788,2,565904,16880
39,150000,733,1,936973,31295
59,309554,622,1,939836,26492
23,529215,545,0,567321,17041
32,524785,559,0,1073348,29841
60,297630,598,1,1210228,44158
54,697244,628,3,1407417,65763
50,662868,687,0,721390,20961
25,551432,618,2,857336,29574
61,411052,727,2,875656,33290
61,862176,681,3,999731,48509
22,1013851,700,2,1324561,52027
56,479109,791,1,946048,30679
21,446958,605,0,954217,19843
23,722801,733,1,471598,16803
62,510492,698,2,1414593,55099
49,565150,673,0,657397,24735
47,784913,770,4,200000,21352
64,150000,770,2,200000,8000
52,929575,624,2,897523,32112
57,618170,685,3,418065,19649
33,497126,722,1,816135,31159
30,577691,678,3,351575,16578
59,590607,746,0,891512,29323
47,167199,722,5,969282,46283
36,973734,846,1,852750,24648
34,610331,577,2,591099,29353
36,710750,690,0,1063568,33737
45,837887,627,0,680190,24542
43,344709,748,1,743493,24511
54,718367,570,0,647091,24017
43,533089,727,1,719625,19198
40,811692,649,2,1361374,45294
26,150000,641,0,798514,29442
29,575226,584,1,419111,14943
18,449294,662,2,512224,20128
18,708065,786,1,717144,20283
64,717511,697,4,561607,32501
51,423093,750,3,1084897,52959
49,421956,833,3,374917,21355
42,572333,721,0,764279,20748
57,375839,655,1,1103191,44643
62,810495,737,1,610971,22813
18,507698,656,3,931717,37585
33,150000,659,3,787900,40395
56,506294,578,2,790533,29782
22,340364,774,6,953567,45379
39,192181,669,1,242341,8000
46,290643,714,0,1161008,38157
20,627352,617,0,230903,8000
29,932160,734,0,1140774,24875
43,678296,639,2,930203,42513
33,448374,688,4,941942,57753
54,713976,770,1,1284369,39819
39,485227,763,0,1155035,31339
46,426349,698,2,1044252,31956
31,311409,558,0,711641,18257
45,162042,900,0,691785,12821
22,502519,839,1,1052442,28915
64,639513,757,1,935854,31252
47,575844,639,1,890351,22503
63,496008,690,1,782916,19351
22,363563,656,3,677657,31812
29,752061,801,1,383000,10533
33,270717,721,1,993067,35516
43,794006,637,2,745495,27151
43,349445,662,1,725995,24412
38,411891,789,1,256232,13551
56,233303,828,1,827810,25137
53,474649,822,0,390987,15099
50,843828,760,2,669611,23661
47,728907,679,0,1037810,27351
54,844605,440,2,818983,26988
40,730535,723,1,768386,17799
27,324082,699,2,582014,17153
22,517302,711,0,635737,10868
53,404950,704,2,1275609,41501
